,0,1,2,3
0,45.5,45.5,29.5,36.25
1,43.25,43.25,27.75,38.5
2,44.25,44.25,29.5,41.25
3,42.5,42.5,27.75,31.5
4,41.25,41.25,30.0,35.25
5,42.0,42.0,23.0,34.5
6,39.75,39.75,28.0,32.25
7,39.25,39.25,22.5,35.25
8,42.75,42.75,31.25,31.25
9,43.25,43.25,28.25,33.0
10,43.0,43.0,26.75,35.75
11,44.75,44.75,36.0,35.5
12,38.5,38.5,27.5,35.0
13,41.0,41.0,35.25,37.5
14,41.5,41.5,29.75,35.5
15,45.75,45.75,39.75,39.0
16,42.75,42.75,32.5,36.5
17,47.0,47.0,33.0,34.75
18,44.25,44.25,30.5,36.5
19,46.5,46.5,27.75,36.25
